zmarly_id,imie,nazwisko,data_urodzenia,data_zgonu,data_zarchiwizowania,opis
1,Jan,Kowalski,1950-05-15,2022-01-01,2023-01-01,Archiwizacja po zakończeniu rezerwacji
2,Anna,Nowak,1980-03-10,2023-05-25,2023-06-01,Archiwizacja po zakończeniu rezerwacji
3,Piotr,Wiśniewski,1965-09-22,2023-02-15,2023-03-01,Archiwizacja po zakończeniu rezerwacji
4,Monika,Kaminska,1970-12-30,2021-12-15,2022-12-01,Archiwizacja po zakończeniu rezerwacji
5,Adam,Smietana,1960-07-05,2023-01-01,2023-03-01,Archiwizacja po zakończeniu rezerwacji
6,Beata,Stolarz,1955-08-22,2022-06-30,2023-01-01,Archiwizacja po zakończeniu rezerwacji
7,Marek,Chmiel,1945-04-10,2023-04-01,2023-05-01,Archiwizacja po zakończeniu rezerwacji
8,Katarzyna,Zielinska,1960-11-20,2023-05-10,2023-06-01,Archiwizacja po zakończeniu rezerwacji
9,Jacek,Kwiatkowski,1975-06-18,2023-03-01,2023-04-01,Archiwizacja po zakończeniu rezerwacji
10,Elżbieta,Nowacka,1985-02-14,2023-01-20,2023-02-01,Archiwizacja po zakończeniu rezerwacji
